"Scenario";"LUCC";"Model";"Region";"Years";"Metric";"Taxa";"Units";"Value";"Scale";"Family";"Source";"Original_model_metric"
"SSP1xRCP2.6";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Amphibians";"%";-0,22999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,180000000000007;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Amphibians";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Amphibians";"%";-0,409999999999997;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Amphibians";"%";-0,209999999999994;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Amphibians";"%";-0,200000000000003;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,319999999999993;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Amphibians";"%";-0,299999999999997;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Amphibians";"%";-1,95;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,160000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,77000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,200000000000003;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,140000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Birds";"%";-0,0799999999999983;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Birds";"%";-0,160000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Birds";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Birds";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Birds";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Birds";"%";-0,0700000000000074;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Birds";"%";-0,0700000000000074;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Birds";"%";-0,339999999999989;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Birds";"%";-0,539999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Birds";"%";-0,140000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,27000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Birds";"%";-0,0799999999999983;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Birds";"%";-0,0799999999999983;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-0,239999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-0,260000000000005;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-0,149999999999991;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-0,129999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-0,129999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Mammals";"%";-0,0600000000000023;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,189999999999998;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-0,370000000000005;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Mammals";"%";-0,990000000000009;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-0,189999999999998;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,510000000000005;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-0,209999999999994;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP3xRCP6.0";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Amphibians";"%";-0,299999999999997;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,27000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Amphibians";"%";-0,0499999999999972;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Amphibians";"%";-0,5;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Amphibians";"%";-0,390000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Amphibians";"%";-0,480000000000004;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,480000000000004;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Amphibians";"%";-0,469999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Amphibians";"%";-3,38000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Amphibians";"%";-0,200000000000003;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Amphibians";"%";-1,03999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,27000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Amphibians";"%";-0,25;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Amphibians";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Birds";"%";-0,22999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Birds";"%";-0,189999999999998;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Birds";"%";-0,0100000000000051;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Birds";"%";0;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Birds";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Birds";"%";-0,0300000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Birds";"%";-0,109999999999999;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Birds";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Birds";"%";-0,0600000000000023;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,0700000000000074;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Birds";"%";-0,660000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Birds";"%";-0,819999999999993;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Birds";"%";-0,160000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Birds";"%";-0,429999999999993;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Birds";"%";-0,0999999999999943;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Birds";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Birds";"%";-0,0300000000000011;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Caribbean";"2015-2050";"Species richness";"Mammals";"%";-0,039999999999992;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Africa";"2015-2050";"Species richness";"Mammals";"%";-0,390000000000001;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central and Western Europe";"2015-2050";"Species richness";"Mammals";"%";-0,0900000000000034;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Central Asia";"2015-2050";"Species richness";"Mammals";"%";-0,0600000000000023;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"East Africa and adjacent islands";"2015-2050";"Species richness";"Mammals";"%";-0,449999999999989;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Eastern Europe";"2015-2050";"Species richness";"Mammals";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Mesoamerica";"2015-2050";"Species richness";"Mammals";"%";-0,149999999999991;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North Africa";"2015-2050";"Species richness";"Mammals";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North America";"2015-2050";"Species richness";"Mammals";"%";-0,129999999999995;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"North-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,260000000000005;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Oceania";"2015-2050";"Species richness";"Mammals";"%";-0,510000000000005;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South America";"2015-2050";"Species richness";"Mammals";"%";-1,37;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South Asia";"2015-2050";"Species richness";"Mammals";"%";-0,170000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"South-East Asia";"2015-2050";"Species richness";"Mammals";"%";-0,670000000000002;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Southern Africa";"2015-2050";"Species richness";"Mammals";"%";-0,149999999999991;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"West Africa";"2015-2050";"Species richness";"Mammals";"%";-0,299999999999997;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
"SSP5xRCP8.5";"LUCC";"MOLSDM";"Western Asia";"2015-2050";"Species richness";"Mammals";"%";-0,019999999999996;"GammaRegional";"Sgamma";"CSV";"extinction NoRegain"
